review_id,source_path,symbol,consumer_path,test_or_harness,execution_readiness,development_status,verification_status,acceptance_link,evidence,basis_sha,direct_source_checked,direct_consumer_checked,direct_test_checked
CPF-RV-0001,cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java,CpfAuthenticatedSystemIdentityFilter,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-first-hop-transaction-identity.py --root .; ENV=Python3+full-checkout; ASSERT=최초 인가 Channel/System에서 생성된 transactionId가 모든 내부/원격 호출에서 보존되고 hop마다 재생성되지 않는다.,완료,완료,"CPF-RV-0001 | 공식 Channel에서 시작된 온라인 거래가 Domain A→B→C→D를 거쳐도 동일 transactionId를 End-to-End로 유지한다. | Source=cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java의 CpfAuthenticatedSystemIdentityFilter를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java를 연결했다. Acceptance=""최초 인가 Channel/System에서 생성된 transactionId가 모든 내부/원격 호출에서 보존되고 hop마다 재생성되지 않는다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0001|area=온라인 다중도메인 TX|subject=공식 Channel에서 시작된 온라인 거래가 Domain A→B→C→D를 거쳐도 동일 transactionId를 End-to-End로 유지한다.|src=cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0002,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java,OnlineAbcdReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java,"LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-integrated-reference-flows.py --root .; ENV=Java25+full-checkout; ASSERT=DB 변경이 transaction boundary에 맞게 원복되고 부분 Commit이 남지 않으며, 의도된 REQUIRES_NEW만 예외로 식별된다.",완료,완료,"CPF-RV-0002 | Domain A/B 성공 후 Domain C 실패 시 의도된 범위 전체가 정확히 rollback된다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java의 OnlineAbcdReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java를 연결했다. Acceptance=""DB 변경이 transaction boundary에 맞게 원복되고 부분 Commit이 남지 않으며, 의도된 REQUIRES_NEW만 예외로 식별된다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0002|area=온라인 다중도메인 TX|subject=Domain A/B 성공 후 Domain C 실패 시 의도된 범위 전체가 정확히 rollback된다.|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0003,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java,OnlineAbcdReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-integrated-reference-flows.py --root .; ENV=Java25+full-checkout; ASSERT=외부 성공을 내부 실패와 함께 성공으로 오판하지 않고 상태·보상·재조정 경로가 존재한다.,완료,완료,"CPF-RV-0003 | Non-XA 외부 Side Effect 성공 후 내부 DB 실패가 발생해도 UNKNOWN/Compensation/Reconcile로 정합성을 회복한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java의 OnlineAbcdReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java를 연결했다. Acceptance=""외부 성공을 내부 실패와 함께 성공으로 오판하지 않고 상태·보상·재조정 경로가 존재한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0003|area=온라인 다중도메인 TX|subject=Non-XA 외부 Side Effect 성공 후 내부 DB 실패가 발생해도 UNKNOWN/Compensation/Reconcile로 정합성을 회복한다.|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0004,cpf-core/src/main/java/com/cpf/core/service/common/logging/TransactionLogService.java,TransactionLogService,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-core/src/test/java/com/cpf/core/service/common/logging/TransactionLogServiceSafetyHarness.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-transaction-logging-e2e.py --root .; ENV=Java25+DB3+full-checkout; ASSERT=transactionId/segmentId/system/instance/result가 일관되며 개인정보·Secret은 masking된다.,완료,미검증,"CPF-RV-0004 | 온라인 A→B→C→D의 시작·도메인 전환·DB·외부호출·실패·종료 로그가 동일 거래로 재구성된다. | Source=cpf-core/src/main/java/com/cpf/core/service/common/logging/TransactionLogService.java의 TransactionLogService를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/service/common/logging/TransactionLogServiceSafetyHarness.java를 연결했다. Acceptance=""transactionId/segmentId/system/instance/result가 일관되며 개인정보·Secret은 masking된다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0004|area=거래 로깅|subject=온라인 A→B→C→D의 시작·도메인 전환·DB·외부호출·실패·종료 로그가 동일 거래로 재구성된다.|src=cpf-core/src/main/java/com/cpf/core/service/common/logging/TransactionLogService.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-core/src/test/java/com/cpf/core/service/common/logging/TransactionLogServiceSafetyHarness.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0005,cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java,CpfTransactionTimelineQueryFacade,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-core/src/test/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineFreshnessTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-transaction-freshness-applicability.py --root .; ENV=Python3+full-checkout; ASSERT=도메인/세그먼트/재시도/UNKNOWN/Reconcile까지 하나의 timeline에서 확인 가능하다.,완료,완료,"CPF-RV-0005 | ADM에서 단일 transactionId로 온라인 거래 전체 호출 경로와 실패 위치를 추적할 수 있다. | Source=cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java의 CpfTransactionTimelineQueryFacade를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineFreshnessTest.java를 연결했다. Acceptance=""도메인/세그먼트/재시도/UNKNOWN/Reconcile까지 하나의 timeline에서 확인 가능하다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0005|area=거래 로깅|subject=ADM에서 단일 transactionId로 온라인 거래 전체 호출 경로와 실패 위치를 추적할 수 있다.|src=cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-core/src/test/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineFreshnessTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0006,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java,OnlineAbcdReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-integrated-reference-flows.py --root .; ENV=Java25+full-checkout; ASSERT=문서/Mock만이 아니라 실제 Controller→Service→Repository/Remote consumer가 연결되고 실행 Test가 통과한다.,완료,완료,"CPF-RV-0006 | 실행 가능한 Domain A→B→C 다중도메인 온라인 성공 예제가 존재한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java의 OnlineAbcdReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java를 연결했다. Acceptance=""문서/Mock만이 아니라 실제 Controller→Service→Repository/Remote consumer가 연결되고 실행 Test가 통과한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0006|area=온라인 예제|subject=실행 가능한 Domain A→B→C 다중도메인 온라인 성공 예제가 존재한다.|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0007,cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java,CpfAuthenticatedSystemIdentityFilter,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-first-hop-transaction-identity.py --root .; ENV=Python3+full-checkout; ASSERT=재시도마다 transactionId가 바뀌지 않고 duplicate side effect가 발생하지 않는다.,완료,완료,"CPF-RV-0007 | 온라인 Retry에서도 원 transactionId를 유지하고 attempt/segment만 새로 구분한다. | Source=cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java의 CpfAuthenticatedSystemIdentityFilter를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java를 연결했다. Acceptance=""재시도마다 transactionId가 바뀌지 않고 duplicate side effect가 발생하지 않는다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0007|area=온라인 Retry|subject=온라인 Retry에서도 원 transactionId를 유지하고 attempt/segment만 새로 구분한다.|src=cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-core/src/test/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilterIntegrationTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0008,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java,OnlineAbcdSpringTransactionService,cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java,cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py --root .; ENV=Java25+PostgreSQL|Oracle|MariaDB+full-checkout; ASSERT=UNKNOWN 상태가 terminal success로 오판되지 않고 원 transactionId로 회복 결과가 기록된다.,완료,미검증,"CPF-RV-0008 | 결과 불명확 거래는 SUCCESS/FAIL로 임의 확정하지 않고 UNKNOWN으로 관리 후 Reconcile한다. | Source=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java의 OnlineAbcdSpringTransactionService를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java를 연결했다. Acceptance=""UNKNOWN 상태가 terminal success로 오판되지 않고 원 transactionId로 회복 결과가 기록된다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0008|area=UNKNOWN/Reconcile|subject=결과 불명확 거래는 SUCCESS/FAIL로 임의 확정하지 않고 UNKNOWN으로 관리 후 Reconcile한다.|src=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionService.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/integrated/OnlineAbcdReferenceHttpController.java|test=cpf-reference/src/test/java/com/cpf/reference/online/integrated/OnlineAbcdSpringTransactionServiceTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0009,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-reference-batch-process-kill.py --root .; ENV=Java25+OS-process-control+full-checkout; ASSERT=Job/Step/Execution 식별자와 업무 transactionId가 구분되면서 E2E lineage가 유지된다.,완료,완료,"CPF-RV-0009 | Batch에서 Domain A→B→C 업무 호출이 실제 transaction/logging 표준을 사용한다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java를 연결했다. Acceptance=""Job/Step/Execution 식별자와 업무 transactionId가 구분되면서 E2E lineage가 유지된다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0009|area=Batch 다중도메인 TX|subject=Batch에서 Domain A→B→C 업무 호출이 실제 transaction/logging 표준을 사용한다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0010,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*BatchAbcReferenceFlowTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=rollback 범위가 명확하고 chunk 경계 때문에 업무 원자성이 깨지지 않는다.",완료,미검증,"CPF-RV-0010 | Batch Job/Step/Chunk/Item의 transaction boundary와 commit 단위가 업무 요건과 일치한다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java를 연결했다. Acceptance=""rollback 범위가 명확하고 chunk 경계 때문에 업무 원자성이 깨지지 않는다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0010|area=Batch TX|subject=Batch Job/Step/Chunk/Item의 transaction boundary와 commit 단위가 업무 요건과 일치한다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
