finding_id,severity,title,development_status,verification_status,overall_status,basis_sha,resolution,evidence,note
AB-R6-001,P0,Current result SHA와 R6S12 Evidence provenance 미결속,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-002,P0,Current master Push에 Release Workflow 실행 없음,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-003,P0,Release Runner가 clean exact-SHA qualification을 증명하지 못함,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-004,P0,Playwright Release Gate 실제 Product wiring 미완성,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-005,P0,Integration Closure UI operation permission이 실제 ADM Session과 연결되지 않음,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-006,P0,ADM generic RouteOperationWorkbench가 전용 화면의 permission/Strict JSON을 우회,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-007,P0,Approval 위험 Operation UI에 action-level permission 미적용,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-008,P1,ADM 63 Route 중 4개가 59개 sidebar canonical menu에서 누락,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-009,P0,ADM generated route-operation contract가 12 Route에서 stale,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-010,P0,Backend validation과 committed ADM OpenAPI/Generated artifact drift,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-011,P1,Frontend enrich script가 validation/security response 계약의 제2 정본 역할,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-012,P1,Generated Client가 high-risk 실제 Consumer를 compile-time으로 충분히 구속하지 않음,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-013,P0,Operation consumer Gate False Green,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-014,P0,R6 Behavior Mutation Gate가 실제 mutation execution이 아닌 tautology,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-015,P1,DB Runner Security Test가 process behavior가 아니라 문자열 검사 중심,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-016,P0,BZA Workbench permission code가 canonical manifest와 불일치,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-017,P0,BZA Release Integrity 미완성,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-018,P2,Frontend idempotency storage 정책/표현 불일치,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-019,P0,Approval Owner Registry 4D binding이 exact tuple이 아니라 fuzzy matching,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-020,P0,Process Kill 후 Approval EXECUTING/RUNNING 고착 경로,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-021,P0,Public DQ capability 안전성이 Provider 구현 규율에 의존,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-022,P0,HMAC capability 자체에 expiry/nonce-consumption single-use 없음,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-023,P0,Integration Closure secret가 raw ConfigurationProperties 문자열로 주입 가능,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-024,P1,Approval Policy immutability/active overlap이 DB까지 닫히지 않음,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-025,P0,Owner success 후 DB finalization/DB outage의 durable UNKNOWN 보장 부족,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-026,P1,BAT Approved Remote Port가 localhost/local instance default로 fail-open,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
AB-R6-027,P1,InMemory DQ replay는 multi-instance/process-kill idempotency 증거가 아님,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Live target/Codex/clean-release execution remains in Runtime Qualification matrix.
AB-R6-028,P0,EDU 135 Catalog ↔ Handler/Scenario requiredRole 불일치,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Product source/current gates rechecked after central currentization; superseding Final Action/self-found fixes applied where applicable.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; SOURCE_CONSUMER_TRACE.csv,Source/static/semantic closure represented by current gates; prior evidence not promoted.
