axis,requirement,verification_status,actual_environment_or_error,command,rerun_condition,pass_criteria
RUNTIME-01,Java25 + Gradle9.1 clean build/publication,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",pwsh -NoProfile -File cpf-tools/verification/final-dev/run-java25-gradle91.ps1 -ExpectedHead (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",Exit 0 + exact required versions + publication PASS
RUNTIME-02,DB3 live install→upgrade→rollback→reapply,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",pwsh -NoProfile -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -ExpectedHead (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.","3 vendors lifecycle Exit 0, hashes/evidence current SHA"
RUNTIME-03,ADM Chromium/Firefox/WebKit,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",pwsh -NoProfile -File cpf-tools/verification/final-dev/run-browser-matrix.ps1 -FrontendModule cpf-admin/frontend -ExpectedHead (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",all 3 engines + a11y Exit 0
RUNTIME-04,BZA Chromium/Firefox/WebKit,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",pwsh -NoProfile -File cpf-tools/verification/final-dev/run-browser-matrix.ps1 -FrontendModule cpf-biz-admin/frontend -ExpectedHead (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",all 3 engines + a11y Exit 0
RUNTIME-05,Approval 2+ instance/process-kill,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",pwsh -NoProfile -File cpf-tools/verification/final-dev/run-multiprocess-chaos.ps1 -ExpectedHead (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",stale fence cannot finalize; reconcile correct; Exit 0
RUNTIME-06,Broker/network/DB finalization chaos,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",python cpf-tools/performance/run-broker-contract.py --expected-head (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",live retry/DLQ/reconnect/finalization evidence Exit 0
RUNTIME-07,Performance/resource,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",python cpf-tools/performance/run-resource-contract.py --expected-head (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",budget/backpressure/cleanup measured Exit 0
RUNTIME-08,Security negative corpus,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",python cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py --root . --expected-head (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",14 semantic categories exercised against live target Exit 0
RUNTIME-09,DR backup/restore,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",python cpf-tools/verification/final-dev/run-r6-dr-chaos-probe.py --expected-head (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",measured hash/RPO/RTO Exit 0
RUNTIME-10,Generator lifecycle/fresh consumer,미검증 (Runtime-only),"Implementation/consumer/test/harness/script/config are prepared and bound to exact current HEAD dynamically. This session cannot execute the required live environment (Java25/Gradle9.1, DB3, authenticated browser, 2+ real instances/broker/DR as applicable). Static/self-test evidence is current at basis SHA f6d7080c5a14b7dd7595093f9497470169e18d80; prior runtime PASS is not inherited.",pwsh -NoProfile -File cpf-tools/verification/final-dev/run-generator-lifecycle.ps1 -ExpectedHead (git rev-parse HEAD),"Checkout the committed successor HEAD in a clean tree, provision the required live environment/credentials for this axis, and execute the repository-owned command above unchanged; it resolves exact HEAD at execution time.",generated domain build/runtime parity Exit 0
