central_id,severity,domain,title,development_status,verification_status,overall_status,basis_sha,evidence,note
CENTRAL-FINAL-001,P0,Governance,Canonical Requirement count stale,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-canonical-requirements.py PASS 169+8,Current source/semantic gate verified.
CENTRAL-FINAL-002,P0,Evidence/Exact SHA,Previous-SHA evidence can be promoted incorrectly,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current package/evidence bound to target SHA; clean-checkout runtime qualification remains unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-003,P0,Approval/Recovery,Approval terminal writes are not fenced,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Fencing source/test implemented; live process-kill/Gradle execution unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-004,P0,Approval/Center-Cut,Center-Cut non-terminal states can resolve UNKNOWN as success,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Center-Cut terminal-only source/test implemented; live owner runtime unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-005,P0,Approval/Batch Runtime,Batch UNKNOWN reconcile uses substring identity,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Batch exact identity source/test implemented; live owner runtime unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-006,P0,Transaction/Security,TransactionId trust boundary must preserve official channel-originated lineage,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-transactionid-trust-lineage.py self-test PASS,Current source/semantic gate verified.
CENTRAL-FINAL-007,P0,Architecture,cpf-core depends on MyBatis-owned mapper implementation,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-core-persistence-boundary.py PASS,Current source/semantic gate verified.
CENTRAL-FINAL-008,P0,Logging/Security,DB summary logging is not fail-closed for masking,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,TransactionLogServicePolicyTest + persistence boundary masking source; Java test runtime unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-009,P0,DB3/Canonical,V107 lineage missing from canonical platform-schema,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-r6j-transaction-db3.py self-test PASS,Current source/semantic gate verified.
CENTRAL-FINAL-010,P0,Verification/DB3,DB3 verifier can pass without canonical V107,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-r6j-transaction-db3.py mutation PASS,Current source/semantic gate verified.
CENTRAL-FINAL-011,P1,Transaction/Logging,Lineage source-of-truth/writer ambiguity,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,Lineage projection SPI/adapter + idempotent writer Gate PASS,Current source/semantic gate verified.
CENTRAL-FINAL-012,P0,BZA/OpenAPI,Retired 410 APIs still advertised as active 200 operations,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-bza-openapi-contract.py PASS,Current source/semantic gate verified.
CENTRAL-FINAL-013,P1,BZA/OpenAPI,Standard error/security responses missing,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,BZA standard error contract static Gate PASS; browser/runtime unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-014,P0,FileLog/Recovery,Spool replay bypasses hardened writer safety,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-filelog-recovery-contract.py PASS,Current source/semantic gate verified.
CENTRAL-FINAL-015,P0,FileLog/Recovery,Dedup disabled above 8 MiB,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-filelog-recovery-contract.py PASS streaming marker,Current source/semantic gate verified.
CENTRAL-FINAL-016,P0,FileLog/Recovery,Spool root/retry lifecycle is not truly durable,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-filelog-recovery-contract.py PASS durable spool/retry,Current source/semantic gate verified.
CENTRAL-FINAL-017,P1,Verification/FileLog,FileLog recovery tests/gates are false-green,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,FileLog source/test present; hard-kill/disk-full live runtime unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-018,P0,Verification/Observability,Observability qualifier accepts synthetic authoritative-looking records,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,run-r6-observability-qualification.py --self-test PASS,Current source/semantic gate verified.
CENTRAL-FINAL-019,P0,Verification/Security,Security negative gate has labels without attack semantics,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,run-r6-security-negative-qualification.py --self-test PASS,Current source/semantic gate verified.
CENTRAL-FINAL-020,P0,Verification/Performance,Resource gate ignores observed vs declared limits,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,run-resource-contract.py --self-test PASS; live load target unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-021,P1,Verification/Batch,Batch semantic gate can pass on booleans,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,run-batch-contract.py --self-test PASS; live multi-instance/process kill unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-022,P1,Verification/Broker,Broker semantic gate can pass on booleans,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,run-broker-contract.py --self-test PASS; live broker/network fault unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-023,P0,Verification/DR,DR gate accepts self-attested RPO/RTO,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,run-r6-dr-chaos-probe.py --self-test PASS; real backup/restore unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-024,P0,DB3/Runtime,DB3 lifecycle default runner does not exist,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-db3-runner-contract.py PASS,Current source/semantic gate verified.
CENTRAL-FINAL-025,P1,ADM/Security,ADM CSP allows unpkg and unsafe-eval,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-adm-csp.py --self-test PASS,Current source/semantic gate verified.
CENTRAL-FINAL-026,P0,Release/Runtime,Mandatory Runtime Qualification remains incomplete,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Executable semantic gates PASS; full Runtime Qualification 13 live axes remain unverified,Live/runtime acceptance is not inherited from prior SHA.
CENTRAL-FINAL-027,P1,EDU/Architecture,13 PRODUCT_ADM/MERGE_EDU concrete handlers remain,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-edu-adm-architecture.py PASS,Current source/semantic gate verified.
CENTRAL-FINAL-028,P0,EDU/Role,Retained EDU-ADM extension role differs from canonical ADM role,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-edu-adm-architecture.py PASS retained 02/03/04/07 CPF_ADM_OPERATOR,Current source/semantic gate verified.
CENTRAL-FINAL-029,P1,Transaction/Operations,One-shot freshness treats N/A sources as missing,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,verify-transaction-freshness-applicability.py PASS,Current source/semantic gate verified.
CENTRAL-FINAL-030,P0,ADM/Frontend,HIGH/CRITICAL mutations bypass generated client,완료,완료,완료,08d8beb4a664039904c30aeac07115a04707924a,ADM consumer Gate PASS 332/267/0 + raw mutation killed,Current source/semantic gate verified.
