path,disposition,category,reason,replacement,preserve_if_modified,safety
cpf-docs/quality/CPF_20260802_05_POST_QA37_REQUIREMENT_MATRIX.csv,DELETE_AFTER_PREFLIGHT,DATED_MATRIX,최종 Matrix로 대체,cpf-docs/quality/CPF_QA38_FINAL_REQUIREMENT_MATRIX.csv,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_05_POST_QA37_SCENARIO_MATRIX.csv,DELETE_AFTER_PREFLIGHT,DATED_MATRIX,최종 Matrix로 대체,cpf-docs/quality/CPF_QA38_FINAL_SCENARIO_MATRIX.csv,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_06_QA38_CANONICAL_MERGE_CROSSWALK.csv,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_06_QA38_CORE_TO_STARTER_FINAL_REVIEW.csv,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_06_QA38_DEVELOPER_BACKLOG_IMPORT_STATUS.csv,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_06_QA38_FINAL_REQUIREMENTS.csv,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_QA38_REQUIREMENT_MATRIX.csv,DELETE_AFTER_PREFLIGHT,EARLIER_DRAFT,최종 QA38 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_QA38_SCENARIO_MATRIX.csv,DELETE_AFTER_PREFLIGHT,EARLIER_DRAFT,최종 QA38 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_QA39_DELTA_REQUIREMENT_MATRIX.csv,DELETE_AFTER_PREFLIGHT,EARLIER_DRAFT,최종 QA38 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/quality/CPF_20260802_QA39_SCENARIO_MATRIX.csv,DELETE_AFTER_PREFLIGHT,EARLIER_DRAFT,최종 QA38 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/codex/qa38/FINAL_OPEN_ISSUES.md,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/codex/qa38/FINAL_REQUIREMENT_STATUS.csv,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/codex/qa38/FINAL_REVIEW_INDEX.md,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/codex/qa38/FINAL_TEST_AND_EVIDENCE.md,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/continuity/CPF_20260802_05_POST_QA37_CONTINUITY.md,DELETE_AFTER_PREFLIGHT,DATED_CONTROL,최종 State/Handover/Manifest/Script로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_03_SELF_DEVELOPMENT_REMEDIATION_REQUEST.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_QA37_APPLY_AND_ROLLBACK.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_QA37_DEVELOPMENT_GPT_PROMPT.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_QA37_EDU_SOURCE_CLOSURE_AND_RECOVERY_REQUEST.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_QA37_SELF_DEVELOPMENT_REQUIREMENTS.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_QA37_SOURCE_READINESS_REPORT.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260801_QA37_VERIFICATION_READINESS_REPORT.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260802_05_POST_QA37_INTEGRATED_DEVELOPMENT_REQUEST.md,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260802_05_POST_QA37_SELF_DEVELOPMENT_REQUIREMENTS.csv,DELETE_AFTER_PREFLIGHT,DATED_CURRENT,최종 요청/Matrix/History에 흡수,cpf-docs/work/current/CPF_QA38_FINAL_DEVELOPMENT_REQUIREMENTS.md,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260802_06_QA38_CHANGE_MANIFEST.csv,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260802_06_QA38_FILES.sha256,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
cpf-docs/work/current/CPF_20260802_06_QA38_FINAL_INTEGRATED_REQUEST.md,DELETE_AFTER_PREFLIGHT,LOCAL_QA38_DRAFT,최종 안정 경로로 대체,CPF_QA38 stable paths,YES,Protected excluded; baseline change blocks; local text archived
