path,action,reason
README.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/assets/manuals/developer-transaction-patterns.png,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/assets/manuals/developer-transaction-patterns.svg,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/documentation-standards/README_WRITING_AND_REVIEW_STANDARD.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/documentation-standards/DEVELOPER_MANUAL_WRITING_STANDARD.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/documentation-standards/CPF_OFFICIAL_DOCUMENT_REORGANIZATION_STANDARD.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/documentation-standards/IMMUTABLE_SHA256SUMS.txt,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/03_배치_개발자_가이드.docx,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/03_배치_개발자_가이드.pdf,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/04_운영자_매뉴얼.docx,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/04_운영자_매뉴얼.pdf,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/05_배치_운영_가이드.docx,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/05_배치_운영_가이드.pdf,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/07_Specification_기술_명세.docx,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/guides/07_Specification_기술_명세.pdf,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/DELETE_MANIFEST.csv,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/HANDOVER.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/OPEN_ISSUES.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/REQUIREMENT_STATUS.csv,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/TEST_AND_EVIDENCE.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/CPF_DOCUMENTATION_REVIEW_20260816.md,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/LAYOUT_QUALITY_QA.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/DOCUMENT_STRUCTURE_QA.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/README_QA.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/SOURCE_CONTRACT_QA.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/STANDARD_SHA_QA.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/CONTENT_PRESERVATION_QA.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/02_프레임워크_개발자_가이드_a11y.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/03_배치_개발자_가이드_a11y.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/04_운영자_매뉴얼_a11y.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/05_배치_운영_가이드_a11y.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/06_Gateway_개발_사용_가이드_a11y.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/evidence/07_Specification_기술_명세_a11y.json,ADD_OR_REPLACE,문서 레이아웃/표/페이지/README 첫인상 품질 재작업
cpf-docs/deliverables/documentation/20260816/PACKAGE_MANIFEST.json,ADD_OR_REPLACE,최종 Overlay 파일 Hash/크기 Manifest
cpf-docs/deliverables/documentation/20260816/SHA256SUMS.txt,ADD_OR_REPLACE,최종 Overlay 내부 Hash 목록
