path,change_type,baseline_sha256,current_sha256,current_size_bytes,scope
cpf-docs/governance/documentation-harness/HARNESS_DIAGNOSTIC_AND_REINFORCEMENT.md,ADDED,,4e5548498f675d594bbab002ab571ebe5478655cb93c32a4d721ecac9974a0b1,1945,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/READABILITY_AND_ACTIONABILITY_STANDARD.md,ADDED,,88d746fd1dc804dc2380732673b33f63c771b01df4bebc6ea4d7fb631942b4d9,4039,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/readability-actionability.json,ADDED,,6472625b43b4d6cd115c395b7fb348fca8dc1d59114b4f0b155b28a0baaddf02,4306,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/validators/validate_readability_actionability.ps1,ADDED,,44d31789ac0f34c6203ec59d1d8802a360d6281817d5e390d0319939f1502e5d,528,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/validators/validate_readability_actionability.py,ADDED,,3e7714007d9d03af6200fd465fe6723c494d5241347981a7200af21e3a6bbb86,7883,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/validators/validate_source_alignment.ps1,ADDED,,64be039eb2a9ddd684ecfdd04b7c62c1b9b9430eb8d2ac3fded59ff95a135cdf,492,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/validators/validate_source_alignment.py,ADDED,,dbda449400718b4782463bb2a9b54e94b0fc5fe43f5b583682b7a8a6c2f464c6,2637,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/ANTI_PATTERN_CATALOG.md,MODIFIED,14ac0f05bd60721d34e8dc0b767c52b721efbf45d570c8b3795c92713d0e0c70,579cdb03c67635ecfe87253ff5f3d2f47c5b5183f77c0be3f0f67fdb4bfd6ee8,5840,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/AUTHORING_EXECUTION_PROTOCOL.md,MODIFIED,001159cdcb928c1f3a9d7142429ac4090dc1564683a56b9eee8514babdd9cef5,0772c65f0a29c44697c013fdbc50b73cd22a909aa3a85af732c8c8a464aeb726,1731,Documentation Harness 2.10.0
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,MODIFIED,f32c516ec4e3645b0a7f171c164decc379e189dd2d54ce1107ed20596c8a37ea,dec990ffbba3479d9692d8a350f707fa18ff5fbb9896917bbed8fd821a2685b8,4340,Documentation Harness 2.10.0
