path,category,size,sha256
README.md,artifact,9080,0F0456FE993A0D738CD679B0AEC2E7CCAE8EBA8059143A8F07716E61E495F4A4
cpf-docs/assets/product-docs/architecture.png,artifact,107497,EB7A31EB7991391922FCC7F1A37AA709B2E149363FE5151D946CF37DFF6DE92F
cpf-docs/assets/product-docs/batch.png,artifact,63785,0ED4DEF8715DB0EF50011BBE3F401BE063B5EC25DFF579D08EA41C988CC1AD28
cpf-docs/assets/product-docs/capabilities.png,artifact,78252,27939158C74D8BE0F4533E951A6FABA6A0D055DA9D46E6612E71D841FB004B52
cpf-docs/assets/product-docs/gateway.png,artifact,72549,A4ECCF268E321D8421C3D64294CE641C91EB9BFF3DDB97CDBA95C98D5BA4EFC4
cpf-docs/assets/product-docs/hero.png,artifact,97737,1CB4C7E4DD44577A0D6614CC6C07AB0E06A9C58093167C79F747BFED6573EB2C
cpf-docs/assets/product-docs/invoke.png,artifact,91431,D6F8E8953CA1509F231963490B87C1B3B1BE82863C91E91FB1FD5F5C725E7492
cpf-docs/assets/product-docs/ops.png,artifact,71489,260D633DFBC2DFC84C5DD3C1C826312C570A59EED0E27A5013140617D7C35635
cpf-docs/assets/product-docs/tx.png,artifact,100663,5AB9A49846752ADC3E0B137C34DAF71CFF78F8F30E983BBC9C3102A9245C476D
cpf-docs/deliverables/documentation/CODEX_REVALIDATION_REQUEST.md,evidence,881,CB9E53E48ABA23FCF8EF56933AE8130821D56504AD7C8937487BB30624CC74DB
cpf-docs/deliverables/documentation/CONTINUITY.md,evidence,356,96D88B1415130BB3DF17CB19A552B03651D9FADF0A8650C3A2D6CF5393E03434
cpf-docs/deliverables/documentation/DELETE_MANIFEST.txt,evidence,843,EB6C09427917931E52001CEB59FBFF1A3D0D39B5C88160B27CE5D69AD10B890F
cpf-docs/deliverables/documentation/DELETE_ONLY.ps1,evidence,959,9F3B9C0E3A55D3FCAE6664F87C69AD0BD0BEA8E32714DA9764F5B4C15FD35ADF
cpf-docs/deliverables/documentation/FINAL_DELIVERY_SUMMARY.md,evidence,619,1A07B38FECB8046D8A8DF798488DCB148F7C35E9CE875CB8EBC6971D1AF11420
cpf-docs/deliverables/documentation/GIT_STATUS_COMMAND.txt,evidence,99,7BA17560C78A7073FBE62B7C3FD89CBD5037D11556EE8B5513A74216D3EDE798
cpf-docs/deliverables/documentation/HANDOVER.md,evidence,749,CB77A767191BBCAF8E8C2B92F33BB64DF11464BB99B9C44890E503873D99FAC7
cpf-docs/deliverables/documentation/LOW_COST_VERIFY_COMMAND.txt,evidence,191,AED81C13AAF493D13167DD5372F3056F1534114F678A8CF6A958B19E769B08AD
cpf-docs/deliverables/documentation/OPEN_ISSUES.md,evidence,431,52E1DC758100334428CA14BB8A445442301FF577B9E6DC5CDA12D5C69360DAB8
cpf-docs/deliverables/documentation/QA_REWORK_REQUEST.md,evidence,169,5DE2B6BE7FE92E512CCF553EBC26A010038DE1B25B7F38028C4916302B37752B
cpf-docs/deliverables/documentation/REQUIREMENT_STATUS.csv,evidence,740,8AFBECD6DBCF91A0FE3C1178CC245BF56D64D7CC4E8BA7C5F48E9629B26BC1BD
cpf-docs/deliverables/documentation/SOURCE_IDENTITY.json,evidence,335,EEFF714B539B92BDF3CA198A02758F511336322E726BD9616C37C18C3854A75A
cpf-docs/deliverables/documentation/TEST_AND_EVIDENCE.md,evidence,3713,F8BC714080C502632853E9445DA8128A75B196A51E7602983040DF2326AD71D8
cpf-docs/deliverables/documentation/VERIFY.ps1,evidence,3241,6C342B234EF15C713F0141F69AED3C125E976352C971A9A85F6B173AAB35C203
cpf-docs/deliverables/기술사양서.docx,artifact,130481,0AAF86B6F2F5D8A6BEC50990D0BCA847F0757D90DE2F7E03E066EA5FD3475AF4
cpf-docs/deliverables/기술사양서.pdf,artifact,413682,C62544AB32B6D0A7EEC02A47281A4F3437086DFB0353808C784E64308F736F56
cpf-docs/deliverables/기술표준서.docx,artifact,128104,039209EFE45FE04B1F89CB0364B58F0B193F49E5CB9E1313E67C0C0C3829E655
cpf-docs/deliverables/기술표준서.pdf,artifact,347112,DA7C8D33B3CD4BD6F83AD61434B8E1C34E061149841C0DDCE4EF546CE0717E98
cpf-docs/deliverables/데이터베이스표준서.docx,artifact,93175,82F5EFD2AB7C0FB0D9879C8E1AC21C462E816972AFCF7E70972CF0DE45648F96
cpf-docs/deliverables/데이터베이스표준서.pdf,artifact,384114,0B76ADB43680BA68BBE5852B0B9D326F1065D9B6C8FD4EDA1862D257F76DDDA1
cpf-docs/deliverables/산출물목록.docx,artifact,100409,DE03CE6E4B314D6803BBD7C8C62B6AABE74CCD6ACBECAD728C7BC676838E0653
cpf-docs/deliverables/산출물목록.pdf,artifact,316399,3135C7B5CE6912027256C876F27404F37A667BB7B7AAE64BA3FF876C03DA15CF
cpf-docs/deliverables/아키텍처설계서.docx,artifact,361074,524425B4B96C1B9EB9DD6A728EEE6B4AEA1714AECE40672FAEA4BA3905754471
cpf-docs/deliverables/아키텍처설계서.pdf,artifact,729433,994BD05521835AC35BF4EC7E35E6118099D000427B4FC5F5F8F710EC69A9EF5B
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,evidence,4836,5A9C2E301B75493B06A248034F679871C94352CD0A94B7D9364678E250A12621
cpf-docs/governance/documentation-harness/CHANGELOG.md,harness,924,1B26C15D7B70FE0499669A0AA592F4DEA3D3A5CA8695A5D14B459A52F0BB1BE1
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,harness,3331,AF11E0BF4A74441318EABEE7769BCBE66723A74E071C6C9A0A3E9C51150D07EE
