path,status,oldSha256,newSha256,sizeBytes,reason
README.md,MODIFIED,8AE3A6F7509D7B950A14EF5D6074A13972EEEAB2D0BAD677B408B4527C19AEB4,ED1634302E7A596C6388F9DC058C844612B93480A01AE3C90E8243EA7A72D943,14649,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/assets/product-docs/visual-geometry.json,MODIFIED,7BDE1148E5465DF6D1412C0C0E10554752622F8D685E1D70AB85527CC97D2B11,7EDC1B933E8C57C20C422B8751D971FA326FE4F9AAF44789FFC7176BDFDFB970,14831,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/APPLY.ps1,MODIFIED,4A054CCE3A23F53E6BB1591B719787DB83513B45CF815403082D5964D2DF94BD,5BC20AD5FFF0FA84F0EDE9A9056475A544BDC358E0C9975C95D6E2573FBF100E,1832,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/CODEX_REVALIDATION_REQUEST.md,MODIFIED,4E459EEAA9524E8E5452C026DEA7F8E3A2CF9E08C41E44B2E7F2D5806FAF2487,A40F4A381EA1C7ED30957550D13C095B00476C94610DF88747B3AF1028391761,548,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/CONTINUITY.md,MODIFIED,AC362352E0DCCE38FA07D818A45BA0B0B9756A4DDB7EC47A64238E862EF2028A,0639B8A804C3E367B8EAA78C40DBB37E7D3CCBA636BA1934828C5B474A4B799F,920,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/DELETE_MANIFEST.txt,MODIFIED,1072CA48A17512A234D655BB922BBEB880D2A7A0C50B45AE8B0835D5F236EBA4,870481B094C0CC721F4B6FFEDF88051F15E31A945FB5E40D5CDB514E6BDE0E88,3844,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/DELETE_ONLY.ps1,MODIFIED,80BE35CA09E28AFF9C13E4D05EDBB0D43432E53A648F0C5A866AF82136563CFC,D22DB6FBA04943CE50967063467FDF20014DE12E3D9C66E259F9DBD31708C612,1170,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/FINAL_ACCEPTANCE.json,MODIFIED,CB5A7F15E757988B9DB49AC7854F5C0FDF5BAD3CAB18D60C69C17FBE214663AB,9413E3F3F1ACDE88F8D64800AAC34B9D57D2E3BF67C3E54E95F53E68A9AE792B,14890,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/FINAL_DELIVERY_SUMMARY.md,MODIFIED,B8A6EB10D01CA2A6746684E2203A1C66703FDCF1A8F6CA7A3548419642144530,2DA87E07209CCEE6CA5B747CA258A85FA8DC974DF3BE89096F22037862401527,742,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HANDOVER.md,MODIFIED,AC362352E0DCCE38FA07D818A45BA0B0B9756A4DDB7EC47A64238E862EF2028A,0639B8A804C3E367B8EAA78C40DBB37E7D3CCBA636BA1934828C5B474A4B799F,920,Documentation Harness 2.12.0 currentization + artifact reinforcement
