path,status,scope
README.md,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/architecture.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/batch.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/capabilities.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/gateway.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/hero.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/invoke.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/ops.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/tx.png,MODIFIED,documentation/harness
cpf-docs/assets/product-docs/visual-geometry.json,ADDED,documentation/harness
cpf-docs/deliverables/documentation/CHANGE_MANIFEST.csv,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/CODEX_REVALIDATION_REQUEST.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/CONTINUITY.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/DELETE_EMPTY_DIRS.txt,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/DELETE_MANIFEST.txt,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/DELETE_ONLY.ps1,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/FINAL_DELIVERY_SUMMARY.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/GIT_STATUS_COMMAND.txt,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/HANDOVER.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/LOW_COST_VERIFY_COMMAND.txt,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/OPEN_ISSUES.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/PACKAGE_MANIFEST.json,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/QA_REWORK_REQUEST.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/REQUIREMENT_STATUS.csv,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/SHA256SUMS.txt,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/SOURCE_IDENTITY.json,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/TEST_AND_EVIDENCE.md,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/VERIFY.ps1,MODIFIED,documentation/harness
cpf-docs/deliverables/documentation/verify_documentation_delivery.py,MODIFIED,documentation/harness
cpf-docs/deliverables/기술사양서.docx,ADDED,documentation/harness
cpf-docs/deliverables/기술사양서.pdf,ADDED,documentation/harness
cpf-docs/deliverables/기술표준서.docx,ADDED,documentation/harness
cpf-docs/deliverables/기술표준서.pdf,ADDED,documentation/harness
cpf-docs/deliverables/데이터베이스표준서.docx,ADDED,documentation/harness
cpf-docs/deliverables/데이터베이스표준서.pdf,ADDED,documentation/harness
cpf-docs/deliverables/산출물목록.docx,ADDED,documentation/harness
cpf-docs/deliverables/산출물목록.pdf,ADDED,documentation/harness
cpf-docs/deliverables/아키텍처설계서.docx,ADDED,documentation/harness
cpf-docs/deliverables/아키텍처설계서.pdf,ADDED,documentation/harness
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/GOLDEN_REFERENCE_STANDARD.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/PRODUCT_COVERAGE_MATRIX.md,UNCHANGED_INCLUDED_FINAL_HARNESS,documentation/harness
cpf-docs/governance/documentation-harness/README.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/REFERENCE_BASIS.md,UNCHANGED_INCLUDED_FINAL_HARNESS,documentation/harness
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/component-system.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/content-density.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/content-models.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/design-tokens.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/document-output-rules.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/document-shell.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/figure-presets.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/golden-reference.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/harness.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/product-coverage.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,MODIFIED,documentation/harness
