action,path,size,sha256,note
REPLACE,README.md,11422,6af5baa2c31a5205f7867469d4d316816460be6912b5516f4c3a307aeb40eb63,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/02_프레임워크_개발자_가이드.docx,190627,8c8ad4452b6bd3feace933ff9f1b499c53d3bc4b21268fb5a54977a8377e397c,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,804199,adb641a9a50e59ad356315cfaaab056444182282b8748b3bb63bb107041774d4,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/03_배치_개발자_가이드.docx,133571,3d91b634e41b83a063e87a5a87c363afc5b2e045bcbea4a2a4347ed5b790a52a,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/03_배치_개발자_가이드.pdf,588162,668a7184d3ba0bfeb46eced207353839f86237809fc288f72a42caebe64207e4,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/04_운영자_매뉴얼.docx,72744,fc282325b69131bb70bfb14f00704b8bf623bb358af2864c0046bf12924a4bea,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/04_운영자_매뉴얼.pdf,476908,5da6a75bef77eb8f9e9b8d516ea29c1b03db9add9d7048ff125329712f88c8d7,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/05_배치_운영_가이드.docx,89691,b9ddacb0fd00f2c60aacba0f85de15df4bb83c9f05d7fe28128b437ba6ea15ac,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/05_배치_운영_가이드.pdf,440688,15409ce40a355bccf15d383139e0a5b57dbad4bffdcffbb4d41ceeddd8626751,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,107673,97cd16c818ca966c1632937d8c6a068c592b236861e3af43927e8ac933b6ab0e,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,543546,9d71a46071abca9ef3a27ade8fb5427e5020551c9d1cb444b2b71bf041cd400f,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/07_Specification_기술_명세.docx,46303,e16b376ba62200249f7812c3700f00becc80a4c581f0a5aa8ec480a608a89984,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/guides/07_Specification_기술_명세.pdf,567315,18930b2b495b5a6b7a02fca7cb158db9452bcc9867b8aa668597e92e00fa14b0,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/아키텍처설계서.docx,339915,a39829629424add216ef5eded8971d0e6e431beaf61ebd2dd28dc7cd83dd3796,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/아키텍처설계서.pdf,731630,5ffd9418705206dc14f8a432ffeefa6da451de92ff60564adcea447b4c469fd4,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/기술사양서.docx,40220,f42445f6e0912727e965179a67f4ab21a26dd32bae10cd2954727be4281c64aa,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/기술사양서.pdf,416397,eadaafe007a92c92b3ae8e2c4643a6e3693edb339ffc6c545eadc5befad45b56,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/기술표준서.docx,38089,a84817191a22fd981fd3ef635de3b2e907ac97579d2483453727361cec2afd2f,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/기술표준서.pdf,355005,94faaa5b30f7ba950e7a48abdf37c07e9f0ce8a54fc107df27d2e98730a0ac99,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/데이터베이스표준서.docx,38201,64376bbb1699cd1f1558291036b375f7de62169b738c607390104fbd9f03cc4a,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/데이터베이스표준서.pdf,381446,73325ddc84a5df9b166b996da644948101cf2fe0f6b63c41e09073f1ee2a024a,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/산출물목록.docx,31628,2c6bdc85f9ee7d43ed25edf5b188ace9d8cd70d947f229dc365bb69c480977ca,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/deliverables/산출물목록.pdf,215670,b6c1545b823b6bd6a952b567e33c5ec150c89b83bc5541373013175f95bd54d7,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-architecture-map.svg,6101,debaa2bd45aeb07419d273b6a7a0707d69a5723507bdd07993f8333bcac7b68d,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-batch-control.svg,3728,ebf4a08a2f22d26b81255d70afbc51ef3ffb20e3735cb3c3ffe8f511908cf067,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-canonical-lifecycle.svg,4499,fd3d09d3ddd814cd858d5e11d44f5e06caf3a1707dc13d53010364db182dd94e,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-capability-landscape.svg,5640,0fb89782397dbbafed32e5edc7a81919c2681907d73f5d9bf1abdf2cfffd07a3,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-ownership-boundary.svg,3517,c70f72feb38c435a6c1b73745efb484d375c745a20a231cb13cb102815597de5,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-readme-hero.svg,2471,8a991e110be2813535fdaaba6e47303fb21266a977ed39e5286cac82502ee3ab,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-recovery-state.svg,4018,486022a1bf857ed71ed526523304257063b53d83ca549749195f016efe7b6e2e,Harness v1.1.3 Fresh artifact
ADD_OR_REPLACE,cpf-docs/assets/product-docs/cpf-topology-parity.svg,3469,60291884b207c2de35c103c20c13d0f7db0771b52c0a95f6e214ea26f69b2c06,Harness v1.1.3 Fresh artifact
DELETE,cpf-docs/assets/architecture/cpf-batch-runtime.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/architecture/cpf-capability-map.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/architecture/cpf-domain-extension.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/architecture/cpf-module-ownership.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/architecture/cpf-product-overview.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/architecture/cpf-runtime-topology.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-ci-app-icon-dark.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-ci-header-dark.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-ci-hero-dark.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-ci-key-visual.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-ci-master-board.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-ci-symbol-dark.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/brand/cpf-hero.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/adm-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/batch-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/config-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/cpf-db-development-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/cpf-domain-call-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/db-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/education-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/generator-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/guide-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/messaging-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/online-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/quick-start.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/reconcile-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/security-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/starter-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/guides/tool-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/admin-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/admin-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/batch-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/batch-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/deploy-flow.png,,,Prior/superseded documentation artifact or asset
