path,action,bytes
README.md,ADD_OR_REPLACE,10487
cpf-docs/assets/product-docs/architecture.png,ADD_OR_REPLACE,62570
cpf-docs/assets/product-docs/batch.png,ADD_OR_REPLACE,55540
cpf-docs/assets/product-docs/docs.png,ADD_OR_REPLACE,61901
cpf-docs/assets/product-docs/gateway.png,ADD_OR_REPLACE,63983
cpf-docs/assets/product-docs/hero.png,ADD_OR_REPLACE,25839
cpf-docs/assets/product-docs/invoke.png,ADD_OR_REPLACE,61041
cpf-docs/assets/product-docs/ops.png,ADD_OR_REPLACE,37662
cpf-docs/assets/product-docs/tx.png,ADD_OR_REPLACE,39186
cpf-docs/deliverables/documentation/APPLY_V125.ps1,ADD_OR_REPLACE,2721
cpf-docs/deliverables/documentation/CODEX_REVALIDATION_REQUEST.md,ADD_OR_REPLACE,701
cpf-docs/deliverables/documentation/CONTINUITY.md,ADD_OR_REPLACE,212
cpf-docs/deliverables/documentation/DELETE_EMPTY_DIRS.txt,ADD_OR_REPLACE,118
cpf-docs/deliverables/documentation/DELETE_MANIFEST.txt,ADD_OR_REPLACE,9857
cpf-docs/deliverables/documentation/DELETE_ONLY_V125.ps1,ADD_OR_REPLACE,1312
cpf-docs/deliverables/documentation/FINAL_DELIVERY_SUMMARY.md,ADD_OR_REPLACE,570
cpf-docs/deliverables/documentation/GIT_STATUS_COMMAND.txt,ADD_OR_REPLACE,19
cpf-docs/deliverables/documentation/HANDOVER.md,ADD_OR_REPLACE,525
cpf-docs/deliverables/documentation/LOW_COST_VERIFY_COMMAND.txt,ADD_OR_REPLACE,379
cpf-docs/deliverables/documentation/OPEN_ISSUES.md,ADD_OR_REPLACE,303
cpf-docs/deliverables/documentation/PACKAGE_MANIFEST.json,ADD_OR_REPLACE,631
cpf-docs/deliverables/documentation/QA_REWORK_REQUEST.md,ADD_OR_REPLACE,227
cpf-docs/deliverables/documentation/REQUIREMENT_STATUS.csv,ADD_OR_REPLACE,623
cpf-docs/deliverables/documentation/SOURCE_IDENTITY.json,ADD_OR_REPLACE,675
cpf-docs/deliverables/documentation/TEST_AND_EVIDENCE.md,ADD_OR_REPLACE,2196
cpf-docs/deliverables/documentation/verify_documentation_delivery.py,ADD_OR_REPLACE,3511
cpf-docs/deliverables/기술사양서.docx,ADD_OR_REPLACE,39634
cpf-docs/deliverables/기술사양서.pdf,ADD_OR_REPLACE,410048
cpf-docs/deliverables/기술표준서.docx,ADD_OR_REPLACE,37641
cpf-docs/deliverables/기술표준서.pdf,ADD_OR_REPLACE,349128
cpf-docs/deliverables/데이터베이스표준서.docx,ADD_OR_REPLACE,37720
cpf-docs/deliverables/데이터베이스표준서.pdf,ADD_OR_REPLACE,374918
cpf-docs/deliverables/산출물목록.docx,ADD_OR_REPLACE,31110
cpf-docs/deliverables/산출물목록.pdf,ADD_OR_REPLACE,213935
cpf-docs/deliverables/아키텍처설계서.docx,ADD_OR_REPLACE,295386
cpf-docs/deliverables/아키텍처설계서.pdf,ADD_OR_REPLACE,405317
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,ADD_OR_REPLACE,4840
cpf-docs/governance/documentation-harness/CHANGELOG.md,ADD_OR_REPLACE,4017
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,ADD_OR_REPLACE,3317
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,ADD_OR_REPLACE,6431
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,ADD_OR_REPLACE,2260
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,ADD_OR_REPLACE,928
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,ADD_OR_REPLACE,13407
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,ADD_OR_REPLACE,3981
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,ADD_OR_REPLACE,4910
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,ADD_OR_REPLACE,9845
cpf-docs/governance/documentation-harness/PRODUCT_COVERAGE_MATRIX.md,ADD_OR_REPLACE,9262
cpf-docs/governance/documentation-harness/README.md,ADD_OR_REPLACE,2494
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,ADD_OR_REPLACE,2308
cpf-docs/governance/documentation-harness/REFERENCE_BASIS.md,ADD_OR_REPLACE,816
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,ADD_OR_REPLACE,7660
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,ADD_OR_REPLACE,37704
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,ADD_OR_REPLACE,6917
