path,action,size_bytes,sha256,source_sha256
README.md,MODIFIED,9656,84D32CC604BF4DA2D0851C2C97E1E97E5EBD414FCC5B792FEEB95C1AF23788CA,6A3436FB986FE956212459CDA95647C86A3614A17E481F1CBBCC258707A9B6AF
cpf-docs/assets/product-docs/architecture.png,MODIFIED,67651,3D1AC5F252CA7729DC87A2BB8B3BCDA931E13017E068CB7FC89AC4E548647CAD,0229EB3EEC3849800EDE4B03AEE97C6244DCD3C29315617C05533E4F0F330FAE
cpf-docs/assets/product-docs/batch.png,MODIFIED,48279,04ACD7460286A6DCBA0F1EC975FE54F86B4FE75101BDBEB032AE1B6A5AA1BA00,960EDF32D0AA9BAF9E54F4536A754BFF0DDEED57B5FED9AF51A1F69D65C524C9
cpf-docs/assets/product-docs/capabilities.png,MODIFIED,49169,0C86E9A554DB0ADA82BF6238C6C2850E2B721BA074E4B2F98105CF6390432F22,C98770EB05C96F8B08B8C7ECED99CAD4AA42D449F88EC41A2CEBA151FFD7AB74
cpf-docs/assets/product-docs/gateway.png,MODIFIED,59738,7CDF8AD410B51C7A7F5758375A9A27E478B804F3FDBD4E04DE73AC1BE6A54D20,9D17D9B299D32724917CF4987E9A73CBDCA98045DE2E169E66FB9579A5E05818
cpf-docs/assets/product-docs/hero.png,MODIFIED,52970,3788D0B0A357B1577F3EF584E73A4AC7F0AA6117EE143CF3063745FFA5AF84BF,F6C4B056C362A6EF9FCA1C4613F4C038E465C8E0A418895A68CC553EE02FDA2F
cpf-docs/assets/product-docs/invoke.png,MODIFIED,57200,FB45C35AFA2950C506FBFD28D6B44C7B6BA82222E3ED54B351124C88584279F5,A90D226F9DAF87331A8BA4D2C9152FAF139274464BD7B38B37E61C62A68937B0
cpf-docs/assets/product-docs/ops.png,MODIFIED,45305,87B9222F73C7D07801CA619A184F6E3C2CB9C54655898C783CE4B90B82EB3A23,B9677324D877F30E1A08D61D9D42B23E6B6754B368A3E10A837D070A525627B5
cpf-docs/assets/product-docs/tx.png,MODIFIED,52618,F29990702E8CBA670FFD1C6BACEDB791CDDBC2AF9CBB693194BE8D1D37E22020,E80BF52D79A3976FE4503E19F6AF32EE602750BD8C9ADFDA2441BADE82ABEB33
cpf-docs/assets/product-docs/visual-geometry.json,MODIFIED,6653,0B43A88C2A56ECF67B38B55A48477843D25E9177E8C042EC1F0238E1B57D118F,197FFF1EEF7782491BE03073895CBAFCCE84567624E8A532E99D3D2C4FFD94CF
cpf-docs/deliverables/documentation/APPLY.ps1,ADDED,1923,6166531BD32CB4EADFC49BDD9A37846F390E04A4804615F9A785939CCFA725E0,
cpf-docs/deliverables/documentation/CODEX_REVALIDATION_REQUEST.md,MODIFIED,1058,93F8ED07B4AE37D41F4BA4797C071FF788C90E44A7B699186278B9EF173A706D,34737C4D7326A8607F34861A589C16D9997987CAF3C1DC187F54C3C20DBEE8F5
cpf-docs/deliverables/documentation/CONTINUITY.md,MODIFIED,1499,1A23E991C94AE78DC5504CFB55A411532A7870AF18A45F283CF4AF27403FCA27,551FF0F3EAB62AF906DA4C51B0782F140A29A77DF50D249702E8801D46BFB9CC
cpf-docs/deliverables/documentation/DELETE_EMPTY_DIRS.txt,MODIFIED,41,D2CCD1705F8DE67447002B954FBB4D686329758830178548F9BD3294BD9E5371,D012967A24932D979CEFB0CE62FDD7FE5E68506F1AD909F298872F314756549E
cpf-docs/deliverables/documentation/DELETE_MANIFEST.txt,MODIFIED,158,9B78BDFBEC7D19F8EE60F89A6BE1D8034555193CA961652D6FB676D7C6DE6039,A577CB19B55F9A7ED9B2A0EFAE9AA058D783F94ADF9E1937F882E0627C4DB035
cpf-docs/deliverables/documentation/DELETE_ONLY.ps1,MODIFIED,911,CB587707EAC0104CDFA5E1E681A8BFD1C72834177DFD0DA3C4B3E56B22994088,83917605926E4EBB394B8D5096768426598EC6027BD0F64CF8438FEE4A815DC3
