path,status,before_bytes,before_sha256,after_bytes,after_sha256
README.md,MODIFIED,10127,3F8A63C305E2D5FEA6B6E531A380FF603ECBA70855E38E9B05F9B74288135FB8,16156,8AE3A6F7509D7B950A14EF5D6074A13972EEEAB2D0BAD677B408B4527C19AEB4
cpf-docs/assets/product-docs/architecture.png,ADDED,,,95115,C17484D0385A0E38A7CBF0271CEF3451B811676B7510D3984A9170D30194DB9E
cpf-docs/assets/product-docs/batch.png,ADDED,,,62702,B0B47DDA788EE9E295342D8B95B8E903D60E2AFFC37428F6B955C225C4075D34
cpf-docs/assets/product-docs/capabilities.png,ADDED,,,83566,CCDA034499D322854D96207052ABD96C55E2B3CDE42230A5BC9DA01AAE4CC0F7
cpf-docs/assets/product-docs/development.png,ADDED,,,70059,DD3AC5717B470D0448CDE8387B6A2C5AA7E56818A1939BB9856F40D6B0456922
cpf-docs/assets/product-docs/gateway.png,ADDED,,,70279,8E9E8A3D87EDCB0AA74385DEFA930E5D74C095DD651A5E65B94E7EC67D75D896
cpf-docs/assets/product-docs/hero.png,ADDED,,,103174,34741A87A5B1B5BD064D72CE91DDCD9F4736B17EB9A0BCE1CBEFA0CB0D9AA625
cpf-docs/assets/product-docs/invoke.png,ADDED,,,65877,6F16C7FAC7B37AD90E6D164DEA6E9047FEF8068FB0E9B2BF2297839506E141A8
cpf-docs/assets/product-docs/ops.png,ADDED,,,72082,E8379C1C8B36472A62E5428EB740231E999713B628E8823FBB3E5704C4065AE1
cpf-docs/assets/product-docs/tx.png,ADDED,,,59858,89C94859B63E59E7105FA8C4108B380E1106B2358E19C67D169534D7E2D64498
cpf-docs/assets/product-docs/visual-geometry.json,ADDED,,,14756,7BDE1148E5465DF6D1412C0C0E10554752622F8D685E1D70AB85527CC97D2B11
cpf-docs/deliverables/documentation/APPLY.ps1,ADDED,,,1833,4A054CCE3A23F53E6BB1591B719787DB83513B45CF815403082D5964D2DF94BD
cpf-docs/deliverables/documentation/CHANGE_MANIFEST.csv,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/CODEX_REVALIDATION_REQUEST.md,ADDED,,,702,4E459EEAA9524E8E5452C026DEA7F8E3A2CF9E08C41E44B2E7F2D5806FAF2487
cpf-docs/deliverables/documentation/CONTINUITY.md,ADDED,,,1083,AC362352E0DCCE38FA07D818A45BA0B0B9756A4DDB7EC47A64238E862EF2028A
cpf-docs/deliverables/documentation/DELETE_EMPTY_DIRS.txt,ADDED,,,722,57381397C0751760184BBB5A98D5D6C7E5F9ABE8F6649C4F942BF0630E60A073
cpf-docs/deliverables/documentation/DELETE_MANIFEST.txt,ADDED,,,1882,1072CA48A17512A234D655BB922BBEB880D2A7A0C50B45AE8B0835D5F236EBA4
cpf-docs/deliverables/documentation/DELETE_ONLY.ps1,ADDED,,,1323,80BE35CA09E28AFF9C13E4D05EDBB0D43432E53A648F0C5A866AF82136563CFC
cpf-docs/deliverables/documentation/FINAL_ACCEPTANCE.json,ADDED,,,14710,CB5A7F15E757988B9DB49AC7854F5C0FDF5BAD3CAB18D60C69C17FBE214663AB
cpf-docs/deliverables/documentation/FINAL_DELIVERY_SUMMARY.md,ADDED,,,735,B8A6EB10D01CA2A6746684E2203A1C66703FDCF1A8F6CA7A3548419642144530
