path,size,sha256
cpf-docs/work/v9i/final-control/CENTRAL_FINAL_ACTIONS.csv,12560,8bf158c46c07a203ffdb785c216df8c60bb2af4345f2b0571ab8ed007b022e09
cpf-docs/work/v9i/final-control/CENTRAL_QA_MERGE_REPORT.md,4337,c88d6b4199dd06b4a1589a03ba533e10b9acea6ae667258f3b06fcd0057a103c
cpf-docs/work/v9i/final-control/REVIEW_INDEX.md,1594,3aa2ae245479f678ad9818d39b1148d264752f2965b3b6c01bb12ec8ced9798c
cpf-docs/work/v9i/final-control/ROLE_BOUNDARY.md,829,2db3fae8d27d9a429cd078c6f2861205b4c0749d2877addd6bc1a1ec83d0724a
cpf-docs/work/v9i/final-dev-request/CPF_DEVGPT_FINAL_SOURCE_COMPLETION.md,19161,637044de19d0546b26cd605e6becca9c37c5900cdbfbaec0496e4cb857aa2a7c
cpf-docs/work/v9i/qa/final-a/ADDITIONAL_DEVELOPMENT_REQUIRED.md,5799,3e3e1a72de53461f93c2de0cd1788608f788adf24eca4bb3851ca475a460b89a
cpf-docs/work/v9i/qa/final-a/ADM_FULL_AUDIT.csv,36796,7d5b44c37c1f5f716058316c11718a76f9a6a3550eeeb7e29f59342af1200bf6
cpf-docs/work/v9i/qa/final-a/APPROVAL_RECOVERY_AUDIT.csv,6164,e5e5e748a8f390cde8ff2018a02f259bfea21d87b03cab3bc7e411c16e01e5bf
cpf-docs/work/v9i/qa/final-a/ARCHITECTURE_DECISION_REQUIRED.md,831,7d3b3e3d6dae7fcac9e9202a2c62e4645a31c83738acaaab3d73cc1d5449eacc
cpf-docs/work/v9i/qa/final-a/BZA_FULL_AUDIT.csv,12576,8609c4c8fba636d21505ec65ad6a5bb684cde1655f6386fc891c405dad79dc59
cpf-docs/work/v9i/qa/final-a/CANONICAL_169_AUDIT.csv,57419,c9dbe55835812d9db792672644b5977c8695240f45904078db111f1b0c545a12
cpf-docs/work/v9i/qa/final-a/CONSUMER_CALL_PATH_MATRIX.csv,3436,615ec80019a03ab05bd12f4f8ea8a439c152188567abd03216842acccddc8410
cpf-docs/work/v9i/qa/final-a/DB3_AUDIT.csv,2010,07b67638d489efc1b0057345b484c47c8656a73dc884724928448f07d00f90f5
cpf-docs/work/v9i/qa/final-a/DISAGREEMENTS.md,872,ac088ff9e1cd2bd9f1ff006a067423bf106189e101d497b074240d1a06febdb0
cpf-docs/work/v9i/qa/final-a/DOCUMENT_SOURCE_PARITY.csv,5718,c4c683ea27837209d5e8342fd239b3f991f319167ded7c1b507ad613633c43b6
cpf-docs/work/v9i/qa/final-a/EDU_135_AUDIT.csv,146470,3d30618cdd3cb3416c605c1b395501a680b68abd75fa09c3aa9e080836651c6c
cpf-docs/work/v9i/qa/final-a/EDU_ADM_17_AUDIT.csv,19740,647061cb56cfd8947ff486f04054bd65d36b46c18c88f4b924dfaba9af19f6a8
cpf-docs/work/v9i/qa/final-a/EVIDENCE_PROVENANCE.csv,6653,dfcc6cf6e76bf9c779bfe8dc881d2e02eafed9f874d211ba8681521ac87d55c9
cpf-docs/work/v9i/qa/final-a/FALSE_GREEN_MUTATION_AUDIT.csv,1859,ec84bcab2e1bb9455e7b9f609ec3b6038a70f476e12f81a4b39e66fa9de714b8
cpf-docs/work/v9i/qa/final-a/FILELOG_RECOVERY_AUDIT.csv,7736,90c1f3ef3c514652058220822218d55ac14c603788e2f329accd1eb66827160c
cpf-docs/work/v9i/qa/final-a/FINDINGS.csv,35538,ba33ee70408f509c1d26799bf659c12e69549263d9e4082db28c3c00b1cd72d0
cpf-docs/work/v9i/qa/final-a/NEW_FINDINGS.csv,14501,5e4c2ac38db879ef18fb53612f0db2eb84855c2f4247708f069d334a19068573
